dataset_id,cell,method,object_id,observable,ensemble_group,coordinate_native,coordinate_analysis,coordinate_transform,coordinate_reference,coordinate_unit,feature,value,unit,quality_status,eligible_for_model,n_curves,n_points,notes
PN003,6,lyapunov_summary,PN003.TRAJ_EXFOR,experimental_cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.8,dimensionless_log_energy,LLE_grand_median,13.312663764855968,per_analysis_coordinate,low_support,False,23.0,,summary restricted to dimensions retaining >=75% of maximum curve support
PN003,6,lyapunov_summary,PN003.TRAJ_EXFOR,experimental_cross_section_barn,,incident_photon_energy_MeV,log(incident_photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.8,dimensionless_log_energy,embedding_sensitivity_LLE_range,0.6203199145456573,per_analysis_coordinate,diagnostic_only,False,,,range across support-stable embedding dimensions only
PVAL_6MV,4,lyapunov_local_linear,PVAL_6MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,LLE_median_d2,-0.051771930973489574,per_analysis_coordinate,low_support,False,1.0,69.0,dimension-specific curve support=1/1
PVAL_6MV,4,lyapunov_local_linear,PVAL_6MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,LLE_median_d3,-0.08358919354232922,per_analysis_coordinate,low_support,False,1.0,68.0,dimension-specific curve support=1/1
PVAL_6MV,4,lyapunov_local_linear,PVAL_6MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,LLE_median_d4,-0.06528478139783148,per_analysis_coordinate,low_support,False,1.0,67.0,dimension-specific curve support=1/1
PVAL_10MV,4,lyapunov_local_linear,PVAL_10MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,LLE_median_d2,-0.02686504259443562,per_analysis_coordinate,low_support,False,1.0,70.0,dimension-specific curve support=1/1
PVAL_10MV,4,lyapunov_local_linear,PVAL_10MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,LLE_median_d3,-0.05578133608502216,per_analysis_coordinate,low_support,False,1.0,69.0,dimension-specific curve support=1/1
PVAL_10MV,4,lyapunov_local_linear,PVAL_10MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,LLE_median_d4,-0.08465627096009389,per_analysis_coordinate,low_support,False,1.0,68.0,dimension-specific curve support=1/1
PVAL_15MV,4,lyapunov_local_linear,PVAL_15MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,LLE_median_d2,-0.02543543756640546,per_analysis_coordinate,low_support,False,1.0,69.0,dimension-specific curve support=1/1
PVAL_15MV,4,lyapunov_local_linear,PVAL_15MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,LLE_median_d3,-0.08709167452057033,per_analysis_coordinate,low_support,False,1.0,68.0,dimension-specific curve support=1/1
PVAL_15MV,4,lyapunov_local_linear,PVAL_15MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,LLE_median_d4,-0.09066903195171687,per_analysis_coordinate,low_support,False,1.0,67.0,dimension-specific curve support=1/1
PVAL_18MV,4,lyapunov_local_linear,PVAL_18MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,LLE_median_d2,-0.01092168826162728,per_analysis_coordinate,low_support,False,1.0,80.0,dimension-specific curve support=1/1
PVAL_18MV,4,lyapunov_local_linear,PVAL_18MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,LLE_median_d3,-0.045700254902188986,per_analysis_coordinate,low_support,False,1.0,79.0,dimension-specific curve support=1/1
PVAL_18MV,4,lyapunov_local_linear,PVAL_18MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,LLE_median_d4,-0.04622345383197519,per_analysis_coordinate,low_support,False,1.0,78.0,dimension-specific curve support=1/1
PVAL_18MV,4,lyapunov_local_linear,PVAL_18MV.TRAJ_PDD,pdd_percent,,water_depth_cm,water_depth_cm,identity,,cm,LLE_median_d5,-0.0785040527635488,per_analysis_coordinate,low_support,False,1.0,77.0,dimension-specific curve support=1/1
N004,9,kuramoto_reduced_phase,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,characteristic_frequency_cv,0.19278919636088462,dimensionless,valid,True,6.0,,
N004,9,kuramoto_reduced_phase,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,max_drive_lock_gain_vs_no_drive,0.9837154529823048,,scan_grid_dependent,False,,,
N004,9,kuramoto_reduced_phase,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,max_sync_gain_vs_no_drive,0.37142840954069145,,scan_grid_dependent,False,,,
N004,9,kuramoto_reduced_phase,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,max_frequency_error_improvement_vs_no_drive,3.877392037646116,rad/model-unit,scan_grid_dependent,False,,,
N004,9,kuramoto_reduced_phase,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,max_drive_lock_raw,1.0000000000000022,,scan_grid_dependent,False,,,
P001,13,circle_map_fixed_point,P001.TRAJ_E,attenuation_state,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,mean_abs_locking_excess_vs_uniform,0.004929482572763205,,low_support,False,2.0,46.0,
P001,13,circle_map_fixed_point,P001.TRAJ_E,attenuation_state,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,max_abs_locking_excess_vs_uniform,0.2173913043478261,,scan_grid_dependent,False,,,maximum depends on Ω/K grid extent and resolution; retained as diagnostic
P001,13,circle_map_fixed_point,P001.TRAJ_E,attenuation_state,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,mean_phase_resultant,0.9999971450074764,,low_support,False,,,
P001,13,circle_map_fixed_point,P001.TRAJ_E,attenuation_state,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,mean_fixed_point_locking_raw,0.05311264822134387,,model_baseline_dominated,False,,,raw map locking is dominated by imposed circle-map geometry
N004,13,circle_map_fixed_point,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,mean_abs_locking_excess_vs_uniform,0.0020084366391184575,,valid,True,6.0,3500.0,
N004,13,circle_map_fixed_point,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,max_abs_locking_excess_vs_uniform,0.125,,scan_grid_dependent,False,,,maximum depends on Ω/K grid extent and resolution; retained as diagnostic
N004,13,circle_map_fixed_point,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,mean_phase_resultant,0.6509485761579182,,valid,True,,,
N004,13,circle_map_fixed_point,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,mean_fixed_point_locking_raw,0.05087121212121212,,model_baseline_dominated,False,,,raw map locking is dominated by imposed circle-map geometry
E001,13,circle_map_fixed_point,E001.TRAJ_E,stopping_power_components,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,mean_abs_locking_excess_vs_uniform,0.004298030813182329,,low_support,False,2.0,81.0,
E001,13,circle_map_fixed_point,E001.TRAJ_E,stopping_power_components,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,max_abs_locking_excess_vs_uniform,0.18518518518518517,,scan_grid_dependent,False,,,maximum depends on Ω/K grid extent and resolution; retained as diagnostic
E001,13,circle_map_fixed_point,E001.TRAJ_E,stopping_power_components,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,mean_phase_resultant,0.4536519881339313,,low_support,False,,,
E001,13,circle_map_fixed_point,E001.TRAJ_E,stopping_power_components,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,mean_fixed_point_locking_raw,0.05104071013161922,,model_baseline_dominated,False,,,raw map locking is dominated by imposed circle-map geometry
NVAL_MATHEW,13,circle_map_fixed_point,NVAL_MATHEW.TRAJ_E,spectrometers,spectrometers,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,mean_abs_locking_excess_vs_uniform,0.006737333812432627,,low_support,False,2.0,46.0,
NVAL_MATHEW,13,circle_map_fixed_point,NVAL_MATHEW.TRAJ_E,spectrometers,spectrometers,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,max_abs_locking_excess_vs_uniform,0.3043478260869566,,scan_grid_dependent,False,,,maximum depends on Ω/K grid extent and resolution; retained as diagnostic
NVAL_MATHEW,13,circle_map_fixed_point,NVAL_MATHEW.TRAJ_E,spectrometers,spectrometers,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,mean_phase_resultant,0.9796334435882537,,low_support,False,,,
NVAL_MATHEW,13,circle_map_fixed_point,NVAL_MATHEW.TRAJ_E,spectrometers,spectrometers,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,mean_fixed_point_locking_raw,0.053303539346029466,,model_baseline_dominated,False,,,raw map locking is dominated by imposed circle-map geometry
P001,17,circle_map_rotation,P001.TRAJ_E,attenuation_state,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,mean_unwrapped_rotation,0.4881762492147802,cycles_per_iterate,model_baseline_dominated,False,2.0,,"unwrapped estimator is valid, but the global summary is dominated by the common Ω/K scan unless baseline-referenced"
P001,17,circle_map_rotation,P001.TRAJ_E,attenuation_state,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,mean_cross_curve_unwrapped_rotation_std,0.007770916685263108,cycles_per_iterate,model_baseline_dominated,False,,,"unwrapped estimator is valid, but the global summary is dominated by the common Ω/K scan unless baseline-referenced"
P001,17,circle_map_rotation,P001.TRAJ_E,attenuation_state,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,fraction_near_low_order_rational_unwrapped,0.7433431952662722,,model_baseline_dominated,False,,,"unwrapped estimator is valid, but the global summary is dominated by the common Ω/K scan unless baseline-referenced"
P001,17,circle_map_rotation,P001.TRAJ_E,attenuation_state,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,mean_abs_unwrapped_rotation_excess_vs_uniform,0.026062641040461555,cycles_per_iterate,low_support,False,2.0,,uniform-initial-phase baseline removes the common circle-map scan contribution
P001,17,circle_map_rotation,P001.TRAJ_E,attenuation_state,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,mean_abs_cross_curve_rotation_std_excess_vs_uniform,0.01825213512243779,cycles_per_iterate,low_support,False,2.0,,uniform-initial-phase baseline contrast
P001,17,circle_map_rotation,P001.TRAJ_E,attenuation_state,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,fraction_near_low_order_rational_excess_vs_uniform,0.006286982248520756,,low_support,False,2.0,,raw fraction=0.743343; uniform baseline=0.737056
P001,17,circle_map_rotation,P001.TRAJ_E,attenuation_state,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,mean_rotation_mod1,0.49668216637454354,,diagnostic_only,False,,,modulo-one representation retained only for circular visualization
N004,17,circle_map_rotation,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,mean_unwrapped_rotation,0.49875550056040147,cycles_per_iterate,model_baseline_dominated,False,6.0,,"unwrapped estimator is valid, but the global summary is dominated by the common Ω/K scan unless baseline-referenced"
N004,17,circle_map_rotation,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,mean_cross_curve_unwrapped_rotation_std,0.025098000052430985,cycles_per_iterate,model_baseline_dominated,False,,,"unwrapped estimator is valid, but the global summary is dominated by the common Ω/K scan unless baseline-referenced"
N004,17,circle_map_rotation,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,fraction_near_low_order_rational_unwrapped,0.7255917159763313,,model_baseline_dominated,False,,,"unwrapped estimator is valid, but the global summary is dominated by the common Ω/K scan unless baseline-referenced"
N004,17,circle_map_rotation,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,mean_abs_unwrapped_rotation_excess_vs_uniform,0.013689973921474292,cycles_per_iterate,valid,True,6.0,,uniform-initial-phase baseline removes the common circle-map scan contribution
N004,17,circle_map_rotation,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,mean_abs_cross_curve_rotation_std_excess_vs_uniform,0.009050668489626258,cycles_per_iterate,valid,True,6.0,,uniform-initial-phase baseline contrast
N004,17,circle_map_rotation,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,fraction_near_low_order_rational_excess_vs_uniform,0.0025887573964497035,,valid,True,6.0,,raw fraction=0.725592; uniform baseline=0.723003
N004,17,circle_map_rotation,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,mean_rotation_mod1,0.4854418910929458,,diagnostic_only,False,,,modulo-one representation retained only for circular visualization
E001,17,circle_map_rotation,E001.TRAJ_E,stopping_power_components,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,mean_unwrapped_rotation,0.4916827535247184,cycles_per_iterate,model_baseline_dominated,False,2.0,,"unwrapped estimator is valid, but the global summary is dominated by the common Ω/K scan unless baseline-referenced"
E001,17,circle_map_rotation,E001.TRAJ_E,stopping_power_components,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,mean_cross_curve_unwrapped_rotation_std,0.012820561332077623,cycles_per_iterate,model_baseline_dominated,False,,,"unwrapped estimator is valid, but the global summary is dominated by the common Ω/K scan unless baseline-referenced"
E001,17,circle_map_rotation,E001.TRAJ_E,stopping_power_components,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,fraction_near_low_order_rational_unwrapped,0.7263313609467456,,model_baseline_dominated,False,,,"unwrapped estimator is valid, but the global summary is dominated by the common Ω/K scan unless baseline-referenced"
E001,17,circle_map_rotation,E001.TRAJ_E,stopping_power_components,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,mean_abs_unwrapped_rotation_excess_vs_uniform,0.02329502398730363,cycles_per_iterate,low_support,False,2.0,,uniform-initial-phase baseline removes the common circle-map scan contribution
E001,17,circle_map_rotation,E001.TRAJ_E,stopping_power_components,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,mean_abs_cross_curve_rotation_std_excess_vs_uniform,0.015973538103227304,cycles_per_iterate,low_support,False,2.0,,uniform-initial-phase baseline contrast
E001,17,circle_map_rotation,E001.TRAJ_E,stopping_power_components,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,fraction_near_low_order_rational_excess_vs_uniform,-0.01072485207100593,,low_support,False,2.0,,raw fraction=0.726331; uniform baseline=0.737056
E001,17,circle_map_rotation,E001.TRAJ_E,stopping_power_components,stopping_power_components,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,mean_rotation_mod1,0.4853957712761977,,diagnostic_only,False,,,modulo-one representation retained only for circular visualization
NVAL_MATHEW,17,circle_map_rotation,NVAL_MATHEW.TRAJ_E,spectrometers,spectrometers,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,mean_unwrapped_rotation,0.5153464119763618,cycles_per_iterate,model_baseline_dominated,False,2.0,,"unwrapped estimator is valid, but the global summary is dominated by the common Ω/K scan unless baseline-referenced"
NVAL_MATHEW,17,circle_map_rotation,NVAL_MATHEW.TRAJ_E,spectrometers,spectrometers,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,mean_cross_curve_unwrapped_rotation_std,0.008244246550984956,cycles_per_iterate,model_baseline_dominated,False,,,"unwrapped estimator is valid, but the global summary is dominated by the common Ω/K scan unless baseline-referenced"
NVAL_MATHEW,17,circle_map_rotation,NVAL_MATHEW.TRAJ_E,spectrometers,spectrometers,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,fraction_near_low_order_rational_unwrapped,0.7448224852071006,,model_baseline_dominated,False,,,"unwrapped estimator is valid, but the global summary is dominated by the common Ω/K scan unless baseline-referenced"
NVAL_MATHEW,17,circle_map_rotation,NVAL_MATHEW.TRAJ_E,spectrometers,spectrometers,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,mean_abs_unwrapped_rotation_excess_vs_uniform,0.026067086069159362,cycles_per_iterate,low_support,False,2.0,,uniform-initial-phase baseline removes the common circle-map scan contribution
NVAL_MATHEW,17,circle_map_rotation,NVAL_MATHEW.TRAJ_E,spectrometers,spectrometers,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,mean_abs_cross_curve_rotation_std_excess_vs_uniform,0.018369798999280585,cycles_per_iterate,low_support,False,2.0,,uniform-initial-phase baseline contrast
NVAL_MATHEW,17,circle_map_rotation,NVAL_MATHEW.TRAJ_E,spectrometers,spectrometers,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,fraction_near_low_order_rational_excess_vs_uniform,0.0077662721893491105,,low_support,False,2.0,,raw fraction=0.744822; uniform baseline=0.737056
NVAL_MATHEW,17,circle_map_rotation,NVAL_MATHEW.TRAJ_E,spectrometers,spectrometers,neutron_energy_MeV,log(neutron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),1.3315477442962436e-09,dimensionless_log_energy,mean_rotation_mod1,0.4362044001420422,,diagnostic_only,False,,,modulo-one representation retained only for circular visualization
P001,19,circle_map_phase_pushforward,P001.TRAJ_E,attenuation_state,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,mean_concentration_excess_vs_uniform,0.01080428606497223,,unstable_pushforward,False,2.0,46.0,mean TV=0.3761; p90 TV=0.5424; fraction TV>0.1=0.839
P001,19,circle_map_phase_pushforward,P001.TRAJ_E,attenuation_state,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,mean_abs_concentration_excess_vs_uniform,0.018700327255726172,,unstable_pushforward,False,2.0,46.0,mean TV=0.3761; p90 TV=0.5424; fraction TV>0.1=0.839
P001,19,circle_map_phase_pushforward,P001.TRAJ_E,attenuation_state,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,mean_stabilization_TV,0.3760518934081265,TV,diagnostic_only,False,,,
P001,19,circle_map_phase_pushforward,P001.TRAJ_E,attenuation_state,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,p90_stabilization_TV,0.5423913043478142,TV,diagnostic_only,False,,,
P001,19,circle_map_phase_pushforward,P001.TRAJ_E,attenuation_state,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,fraction_K_above_TV_threshold,0.8387096774193549,,diagnostic_only,False,,,
P001,19,circle_map_phase_pushforward,P001.TRAJ_E,attenuation_state,attenuation_state,photon_energy_MeV,log(photon_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.001,dimensionless_log_energy,mean_distribution_concentration_raw,0.16736636536623503,,model_baseline_dominated,False,,,
N004,19,circle_map_phase_pushforward,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,mean_concentration_excess_vs_uniform,-0.0005772906901939177,,unstable_pushforward,False,6.0,3500.0,mean TV=0.1129; p90 TV=0.2429; fraction TV>0.1=0.419
N004,19,circle_map_phase_pushforward,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,mean_abs_concentration_excess_vs_uniform,0.004065963606286176,,unstable_pushforward,False,6.0,3500.0,mean TV=0.1129; p90 TV=0.2429; fraction TV>0.1=0.419
N004,19,circle_map_phase_pushforward,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,mean_stabilization_TV,0.112858422939068,TV,diagnostic_only,False,,,
N004,19,circle_map_phase_pushforward,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,p90_stabilization_TV,0.2428611111111108,TV,diagnostic_only,False,,,
N004,19,circle_map_phase_pushforward,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,fraction_K_above_TV_threshold,0.41935483870967744,,diagnostic_only,False,,,
N004,19,circle_map_phase_pushforward,N004.TRAJ_E,transmission_proxy_samples,transmission_proxy_samples,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010002928904489,dimensionless_log_energy,mean_distribution_concentration_raw,0.14421974083264383,,model_baseline_dominated,False,,,
E001,19,circle_map_phase_pushforward,E001.TRAJ_E,csda_range,csda_range,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,mean_concentration_excess_vs_uniform,0.0012707619238881366,,unstable_pushforward,False,1.0,81.0,mean TV=0.2836; p90 TV=0.4198; fraction TV>0.1=0.823
E001,19,circle_map_phase_pushforward,E001.TRAJ_E,csda_range,csda_range,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,mean_abs_concentration_excess_vs_uniform,0.012798387947730517,,unstable_pushforward,False,1.0,81.0,mean TV=0.2836; p90 TV=0.4198; fraction TV>0.1=0.823
E001,19,circle_map_phase_pushforward,E001.TRAJ_E,csda_range,csda_range,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,mean_stabilization_TV,0.2835523695738715,TV,diagnostic_only,False,,,
E001,19,circle_map_phase_pushforward,E001.TRAJ_E,csda_range,csda_range,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,p90_stabilization_TV,0.41975308641974796,TV,diagnostic_only,False,,,
E001,19,circle_map_phase_pushforward,E001.TRAJ_E,csda_range,csda_range,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,fraction_K_above_TV_threshold,0.8225806451612904,,diagnostic_only,False,,,
E001,19,circle_map_phase_pushforward,E001.TRAJ_E,csda_range,csda_range,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,mean_distribution_concentration_raw,0.15553835992793025,,model_baseline_dominated,False,,,
E001,19,circle_map_phase_pushforward,E001.TRAJ_E,radiation_yield,radiation_yield,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,mean_concentration_excess_vs_uniform,0.0002924769507361629,,unstable_pushforward,False,1.0,81.0,mean TV=0.2941; p90 TV=0.4309; fraction TV>0.1=0.839
E001,19,circle_map_phase_pushforward,E001.TRAJ_E,radiation_yield,radiation_yield,electron_energy_MeV,log(electron_energy_MeV/E_ref),ln(x / dataset_min_positive_energy),0.01,dimensionless_log_energy,mean_abs_concentration_excess_vs_uniform,0.011426771902898881,,unstable_pushforward,False,1.0,81.0,mean TV=0.2941; p90 TV=0.4309; fraction TV>0.1=0.839
